N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
17451	MEYER	Client	NEO	7	1	1	1	1	1	0	0	1	0	1
17452	LUCAS EXPERTISE (13009)	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
17453	GARCIA LEGAL (13014)	Client	NEO	13	3	4	2	1	1	1	0	0	0	1
17454	SANCHEZ & THOMAS	Client	NEO	6	1	1	1	1	1	0	0	1	0	1
17455	BERTRAND Valérie	Client	NEO	8	1	2	1	1	1	0	0	1	0	1
17456	LUCAS	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
17457	SIMON, LEFEBVRE, FRANCOIS & ASSOCIES	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
17458	BONNET, DUBOIS, LEBRUN PARTNERS	Prospect	AvocatOnline	8	1	2	1	1	1	1	0	0	0	1
17459	ROUX EXPERTISE (13003)	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17460	BLANC ET NGUYEN	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
17461	MARTIN, BERTRAND, MASSON PARTNERS	Client	NEO	6	1	1	1	1	1	0	1	0	0	1
17462	MEUNIER	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17463	ROGER Patrick	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
17464	ROGER	Prospect	Jarvis	10	1	3	1	1	1	0	1	0	1	1
17465	SELARL MEYER JACQUES DUMAS	Prospect	AvocatOnline	39	16	11	5	4	1	0	0	0	1	1
17466	ROGER LEGAL CHARTRES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17467	ALEXANDRE , LEFEBVRE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17468	GAUTHIER	Client	ADAPPS	4	2	1	1	0	0	0	0	0	0	0
17469	BARBIER Françoise	Prospect	AvocatOnline	12	3	4	2	1	1	0	0	0	0	1
17470	DURAND & BRUNET	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17471	RICHARD SELARL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17472	SANCHEZ , PAUL	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17473	BLANC & PAUL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17474	CABINET BARBIER FONTAINE ROUSSEAU	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17475	BOYER Dominique	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17476	LEFEBVRE ADMINISTRATIF ROUEN	Prospect	PolyOffice	3	1	1	1	1	0	0	0	0	0	0
17477	NOEL AVOCATS (13001)	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17478	BLANCHARD JURISTES (13011)	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17479	MARCHAND	Client	NEO	25	9	8	3	2	1	0	0	1	0	1
17480	FERNANDEZ	Client	NEO	6	1	1	1	1	1	1	0	0	0	1
17481	MERCIER AFFAIRES VERDUN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17482	SCP MOREL MASSON MORIN MOREAU	Client	AIR	3	1	1	1	0	1	0	0	0	0	0
17483	SELARL GAUTHIER LEROUX PEREZ	Client	NEO	8	1	2	1	1	1	0	0	0	1	1
17484	DAVID & BOYER	Client	NEO	24	8	8	4	2	1	0	0	0	0	1
17485	JEAN	Prospect	PolyOffice	9	1	3	1	1	1	1	0	0	0	1
17486	LEROY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17487	ROBERT LAW FIRM	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
17488	MOREAU & VINCENT	Prospect	Kami	25	7	9	3	3	1	0	0	1	0	1
17489	FERNANDEZ	Prospect	Clématis	5	3	1	1	0	0	0	0	0	0	0
17490	MARCHAND, LEFEVRE, DENIS PARTNERS	Prospect	Clématis	4	2	1	1	0	0	0	0	0	0	0
17491	JOLY , ROUSSEAU	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
17492	JOLY CONSEILS	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
17493	CABINET THOMAS ROY GERARD	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
17494	GIRAUD	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17495	DUFOUR ET LEFEBVRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17496	FRANCOIS	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
17497	CHEVALIER & NOEL	Client	NEO	1	1	1	1	1	1	0	0	0	0	0
17498	MARTINEZ & MORIN	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
17499	PIERRE	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
17500	VINCENT LEGAL	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17501	CABINET PIERRE PETIT PHILIPPE GARNIER	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
17502	MARTINEZ	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
17503	ROUSSEAU	Client	AIR	6	1	1	1	1	1	1	1	1	0	1
17504	SCHMITT, JOLY, GUERIN & ASSOCIES	Client	NEO	25	8	8	4	3	1	0	0	0	0	1
17505	GAUTHIER DROIT	Prospect	AvocatOnline	17	5	5	2	2	1	0	0	0	1	1
17506	CABINET MASSON GUERIN LEROUX ROGER	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
17507	THOMAS AFFAIRES (13007)	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
17508	FABRE LEGAL	Client	NEO	9	1	3	1	1	1	0	0	0	1	1
17509	JEAN , ROGER	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
17510	MARTIN JURISTES (13010)	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
17511	LEGRAND - SCHMITT	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
17512	SELARL ROUSSEL GAUTHIER LEROY	Prospect	Kami	49	23	13	6	4	2	0	0	0	0	1
17513	LEGRAND & JACQUES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17514	LOUIS - DUBOIS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17515	NGUYEN & PIERRE	Client	AIR	125	36	32	13	17	13	3	3	2	1	5
17516	BRUN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17517	FRANCOIS Sébastien	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
17518	LOPEZ	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
17519	ROY SELARL	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
17520	VINCENT FISCAL PROVINS	Client	NEO	25	9	7	3	2	1	1	0	1	0	1
17521	MAURY JURISTES CHALONS	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
17522	BLANC	Client	NEO	157	47	38	18	20	18	4	4	2	2	4
17523	MARTIN , NOEL	Prospect	AvocatOnline	12	2	4	1	1	1	0	1	1	0	1
17524	SCP DURAND CHARLES	Client	NEO	7	1	1	1	1	1	1	0	0	1	1
17525	JEAN	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
17526	NGUYEN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17528	CHEVALIER ET ROBERT	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17529	FRANCOIS, BOYER, THOMAS PARTNERS	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
17530	DUBOIS PARTNERS	Prospect	AvocatOnline	4	1	1	1	1	0	0	0	0	0	0
17531	CHEVALIER CONSEIL	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
17532	BRUN Frédéric	Client	NEO	10	1	3	1	1	1	1	0	0	1	1
17533	MERCIER DROIT DIJON	Prospect	PolyOffice	5	3	1	1	0	0	0	0	0	0	0
17534	BONNET	Prospect	AvocatOnline	9	1	2	1	1	1	1	1	0	0	1
17535	PETIT	Prospect	Clématis	2	1	1	1	0	1	0	0	0	0	0
17536	ROBIN	Client	AIR	18	5	6	2	2	1	0	1	0	0	1
17537	PETIT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17538	MICHEL SELARL	Prospect	Kami	9	1	3	1	1	1	0	0	0	1	1
17539	BERNARD CONSEIL	Client	NEO	23	11	6	2	2	1	0	0	0	0	1
17540	MARCHAND , MARIE	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17541	LEGRAND	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17542	BRUNET, JOLY, DAVID PARTNERS	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
17543	MARTINEZ LAW FIRM	Client	NEO	57	17	12	6	7	7	2	2	1	1	2
17544	LECOMTE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17545	PEREZ , GIRARD	Prospect	PolyOffice	6	1	1	1	1	1	1	0	0	0	1
17546	BERNARD & BONNET	Prospect	AvocatOnline	8	1	2	1	1	1	0	0	1	0	1
17547	RICHARD	Prospect	Kami	1	1	1	1	0	1	0	0	0	0	0
17548	CABINET CLEMENT GAUTHIER	Prospect	PolyOffice	4	2	1	1	0	0	0	0	0	0	0
17549	BONNET FAMILLE CLERMONT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17550	GARCIA	Client	NEO	8	1	1	1	1	1	0	1	0	1	1
17551	LEROUX, MOREAU, BLANC ET ASSOCIES	Prospect	Kléos	9	2	3	1	1	1	0	0	0	0	1
17552	SCP LEMAIRE BERNARD VINCENT JOLY	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
17553	DAVID Alain	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
17554	SELARL ANDRE JOLY	Client	ADAPPS	13	3	4	2	2	1	0	0	0	0	1
17555	ALEXANDRE Pascal	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
17556	MARCHAND - GAUTIER	Prospect	PolyOffice	6	1	1	1	1	1	0	0	0	0	1
17557	GAUTIER SELARL	Prospect	Kléos	5	2	1	1	1	0	0	0	0	0	0
17558	BERTRAND	Client	NEO	3	1	1	1	0	1	0	0	0	0	0
17559	VINCENT , LOUIS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17560	ROCHE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17561	ROY & LOPEZ	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17562	MARIE , CHEVALIER	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
17563	SELARL MOREL GIRARD NGUYEN LEROY	Prospect	Kami	8	2	2	1	1	1	0	0	0	0	1
17564	DUFOUR Vincent	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
17565	SELARL GARNIER PAYET CLEMENT	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
17566	GAUTHIER EXPERTISE (75017)	Client	AIR	10	3	3	1	1	1	0	0	0	0	1
17567	BLANC , GIRAUD	Client	ADAPPS	10	3	3	1	1	1	0	0	0	0	1
17568	MARIE ADMINISTRATIF MARSEILLE	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
17569	SCP JACQUES MATHIEU ADAM ROBERT	Client	NEO	8	1	2	1	1	1	0	0	1	0	1
17570	MEUNIER	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
17571	FAURE	Prospect	Kami	7	1	2	1	1	1	0	0	0	0	1
17572	BENOIT, MORIN, DUFOUR ET ASSOCIES	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
17573	DUVAL ET ASSOCIES	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17574	FABRE	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
17575	BONNET DROIT	Client	AIR	5	2	1	1	1	0	0	0	0	0	0
17576	FRANCOIS	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
17577	GARNIER	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
17578	PIERRE	Client	NEO	5	2	1	1	1	0	0	0	0	0	0
17579	DUPONT JURISTES PONTOISE	Client	AIR	8	1	3	1	1	1	0	0	0	0	1
17580	LUCAS COMMERCIAL PROVINS	Prospect	AvocatOnline	46	21	12	6	4	2	0	0	0	0	1
17581	DURAND COMMERCIAL REIMS	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
17582	ROUSSEL JURIDIQUE (13005)	Prospect	AvocatOnline	20	7	5	3	2	1	1	0	0	0	1
17583	LEMAIRE	Prospect	AvocatOnline	9	1	3	1	1	1	1	0	0	0	1
17584	RICHARD Vincent	Prospect	Kami	28	9	10	3	3	1	0	0	0	1	1
17585	GAUTIER	Client	NEO	24	10	7	3	2	1	0	0	0	0	1
17586	PIERRE, FOURNIER, NOEL PARTNERS	Client	NEO	8	1	1	1	1	1	0	0	1	1	1
17587	ROUX DROIT (13006)	Prospect	Jarvis	19	5	6	2	2	1	1	0	0	1	1
17588	ROGER	Prospect	Jarvis	1	1	1	1	1	1	0	0	0	0	0
17589	SCP ANDRE BOYER	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
17590	LOPEZ	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
17591	NGUYEN	Client	NEO	98	22	33	11	14	9	2	2	1	1	3
17592	LOPEZ	Prospect	PolyOffice	20	6	6	2	2	1	1	0	1	0	1
17594	DUMAS ADMINISTRATIF CHARTRES	Client	ADAPPS	2	1	1	1	0	1	0	0	0	0	0
17595	MOREL FISCAL (13001)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17596	SCP ROUSSEL HENRY MATHIEU BLANC	Client	NEO	12	4	4	1	1	1	0	0	0	0	1
17597	SCHMITT AVOCATS (13012)	Client	NEO	21	8	6	3	2	1	0	0	0	0	1
17598	MATHIEU	Client	AIR	12	4	4	1	1	1	0	0	0	0	1
17599	CLEMENT Jacques	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
17600	DUVAL AFFAIRES (13011)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17601	LECOMTE	Client	AIR	8	1	2	1	1	1	0	1	0	0	1
17602	FABRE Patrick	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17603	LEROUX CABINET	Prospect	AvocatOnline	33	11	11	5	3	1	0	0	1	0	1
17604	DUBOIS CONSEIL	Client	AIR	16	5	4	2	1	1	0	0	1	1	1
17605	PIERRE	Client	ADAPPS	9	1	3	1	1	1	0	0	1	0	1
17606	GIRAUD Nicolas	Prospect	AvocatOnline	9	1	3	1	1	1	1	0	0	0	1
17607	ROGER	Client	NEO	45	16	15	6	5	1	0	0	0	1	1
17608	MEYER	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
17609	MERCIER	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17610	MARIE	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
17611	PEREZ	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17612	MICHEL CONSEIL (13010)	Client	NEO	4	1	1	1	1	1	0	0	0	0	0
17613	GARNIER & THOMAS	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
17614	SELARL FOURNIER NICOLAS JEAN	Client	AIR	25	8	8	3	2	1	0	1	0	1	1
17615	RICHARD, DENIS, FABRE ET ASSOCIES	Prospect	Clématis	1	1	1	1	0	0	0	0	0	0	0
17616	GUILLOT	Prospect	AvocatOnline	10	1	3	1	1	1	1	1	0	0	1
17617	HENRY LEGAL	Client	NEO	22	7	7	3	2	1	0	1	0	0	1
17618	DUMONT EXPERTISE	Prospect	PolyOffice	25	9	8	4	2	1	0	0	0	0	1
17619	MOREL PENAL STRASBOURG	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17620	MEUNIER IMMOBILIER (69003)	Client	AIR	6	1	1	1	1	1	0	0	0	1	1
17621	COLIN	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17622	SCP DUPONT JEAN GUILLOT LECLERC	Client	NEO	11	3	3	1	1	1	0	1	0	0	1
17623	GAUTIER AFFAIRES (13005)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17624	SCP MEYER BONNET	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
17625	MOREAU, GUILLOT, LUCAS & ASSOCIES	Prospect	AvocatOnline	23	8	6	3	3	1	0	0	1	0	1
17626	MULLER Dominique	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17627	BLANC	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
17628	RICHARD , PIERRE	Prospect	AvocatOnline	9	2	2	1	1	1	1	0	0	0	1
17629	LOUIS Sylvie	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17630	LEBRUN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17631	SANCHEZ	Prospect	AvocatOnline	3	1	1	1	0	1	0	0	0	0	0
17632	ROBIN JURISTES NANCY	Client	AIR	46	17	14	7	4	2	1	0	0	0	1
17633	SCP LAURENT DUVAL	Prospect	AvocatOnline	21	10	5	2	2	1	0	0	0	0	1
17634	ANDRE ET MARCHAND	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17635	SCP PERRIN LECLERC RICHARD	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
17636	SCP LUCAS MULLER	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
17637	SELARL LEMAIRE PEREZ	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
17638	CABINET DURAND JOLY GUERIN	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
17639	LEROY CONSEIL LYON	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17640	BONNET Christophe	Client	NEO	28	11	9	3	3	1	0	0	0	0	1
17641	RENAUD , MORIN	Client	NEO	23	9	7	3	2	1	0	0	0	0	1
17642	PERRIN	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
17643	ANDRE & ROUX	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
17644	GARCIA CONSEIL	Prospect	Jarvis	15	4	5	2	1	1	0	1	0	0	1
17645	BERTRAND	Prospect	AvocatOnline	11	3	3	1	1	1	0	0	1	0	1
17646	MICHEL SOCIAL (13003)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17647	SCP DAVID GAUTIER	Prospect	PolyOffice	8	1	3	1	1	1	0	0	0	0	1
17648	CARON, MEUNIER, BOYER & ASSOCIES	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17649	LEFEBVRE Thierry	Client	NEO	22	5	7	3	2	1	1	1	1	0	1
17650	SCP LEFEBVRE GAUTHIER MULLER	Client	NEO	12	5	3	1	1	1	0	0	0	0	1
17651	LECLERC EXPERTISE CHATEAUROUX	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17652	SELARL LOUIS BERNARD COLIN	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
17653	SCP VINCENT MEYER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17654	PETIT ET LEGRAND	Prospect	AvocatOnline	6	1	1	1	1	1	0	1	0	0	1
17655	MARTINEZ LEGAL	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17656	NOEL, LOUIS, MASSON PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17657	MARTIN	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
17658	BERNARD EXPERTISE TROYES	Prospect	Jarvis	7	1	1	1	1	1	0	0	0	1	1
17659	HENRY	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
17660	PETIT Sandrine	Client	ADAPPS	16	6	4	2	2	1	0	0	0	0	1
17661	GIRAUD Frédéric	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
17662	MICHEL, MAURY, CHEVALIER & ASSOCIES	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
17663	BRUN	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17664	FOURNIER - PERRIN	Client	NEO	6	1	1	1	1	1	0	0	0	1	1
17665	BERTRAND - LECLERC	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
17666	LEROUX	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
17667	SCHMITT, GIRARD, DUBOIS PARTNERS	Prospect	PolyOffice	10	1	3	1	1	1	0	0	1	1	1
17668	BARBIER	Client	AIR	199	54	60	20	21	20	7	5	3	2	7
17670	SCP ROUSSEAU ANDRE PERRIN CHEVALIER	Prospect	AvocatOnline	25	8	8	3	3	1	0	0	0	1	1
17671	MAURY, RICHARD, JOLY & ASSOCIES	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
17672	RENARD	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
17673	THOMAS & DUPONT	Prospect	Kléos	1	1	1	1	0	1	0	0	0	0	0
17674	GUERIN	Prospect	PolyOffice	47	20	15	5	4	2	0	0	0	0	1
17675	CABINET ADAM GIRAUD	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
17676	MARCHAND ET ROCHE	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
17677	SCP PAYET ADAM BLANC GARNIER	Client	NEO	15	5	4	2	1	1	1	0	0	0	1
17678	ROBIN PARTNERS	Client	NEO	196	47	64	17	21	22	8	5	2	3	7
17679	BRUN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17680	DUFOUR , MARIE	Client	NEO	8	1	1	1	1	1	1	0	0	1	1
17681	GIRAUD CIVIL PROVINS	Client	ADAPPS	7	1	1	1	1	1	0	0	1	0	1
17682	PEREZ EXPERTISE	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
17683	SCP GIRARD ROUX MORIN GUERIN	Prospect	PolyOffice	21	7	7	3	2	1	0	0	0	0	1
17684	GAUTIER & GAUTHIER	Client	AIR	15	4	5	2	2	1	0	0	0	0	1
17685	CABINET MARTINEZ JOLY LEMAIRE JACQUES	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
17686	CABINET DAVID BARBIER BERNARD	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
17687	CHEVALIER AVOCATS	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
17688	CABINET FONTAINE ROUSSEL PIERRE	Client	NEO	25	12	6	3	2	1	0	0	0	0	1
17689	THOMAS AFFAIRES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17690	MAURY Céline	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
17691	NOEL , LEROY	Prospect	Kléos	13	4	4	2	1	1	0	0	0	0	1
17692	SCHMITT LEGAL TROYES	Prospect	PolyOffice	3	1	1	1	1	0	0	0	0	0	0
17693	LOUIS, ALEXANDRE, BERNARD ET ASSOCIES	Client	NEO	18	5	6	2	2	1	0	0	0	1	1
17694	GIRARD	Prospect	Kléos	1	1	1	1	0	1	0	0	0	0	0
17695	CABINET BOYER MATHIEU FOURNIER	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17696	CABINET MOREL FOURNIER PIERRE	Prospect	Jarvis	6	1	1	1	1	1	1	0	1	0	1
17697	MATHIEU, NGUYEN, PETIT ET ASSOCIES	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	1	1
17698	MASSON	Prospect	AvocatOnline	23	11	6	2	2	1	0	0	0	0	1
17699	MEUNIER ET COLIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17700	MORIN JURISTES	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
17701	BERNARD, GAUTHIER, FAURE PARTNERS	Client	NEO	17	6	5	2	2	1	0	0	0	0	1
17702	ANDRE CONSEILS	Client	NEO	24	6	8	3	3	1	1	0	0	1	1
17703	JOLY JURIDIQUE	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
17704	ROUSSEAU, PAUL, BRUN & ASSOCIES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17705	MERCIER Paul	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
17706	FABRE & PERRIN	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
17707	SIMON JURIDIQUE	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
17708	MEYER	Client	AIR	9	2	2	1	1	1	0	0	1	0	1
17709	JOLY AVOCATS (13010)	Prospect	Jarvis	16	5	4	2	2	1	0	1	0	0	1
17710	ANDRE CABINET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17711	MARTINEZ SELARL	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17712	FONTAINE	Client	NEO	7	1	1	1	1	1	1	0	0	0	1
17713	SELARL BENOIT GAUTHIER RICHARD	Client	ADAPPS	1	1	1	1	1	0	0	0	0	0	0
17714	ROUX ADMINISTRATIF (13012)	Client	ADAPPS	4	1	1	1	0	1	0	0	0	0	0
17715	CASTEL AFFAIRES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17716	PHILIPPE Julien	Client	AIR	15	3	4	2	2	1	0	1	0	1	1
17717	MASSON	Client	NEO	16	2	5	2	2	1	0	1	1	1	1
17718	CASTEL JURIDIQUE	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
17719	SELARL DAVID GAUTHIER PAUL	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
17720	NGUYEN Eric	Client	ADAPPS	25	9	8	3	3	1	0	0	0	0	1
17721	SCP ROBERT BLANC CHARLES	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
17722	SIMON, LEROUX, PHILIPPE ET ASSOCIES	Client	NEO	11	3	3	2	1	1	0	0	0	0	1
17723	LAURENT EXPERTISE BLOIS	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
17725	MARCHAND	Client	NEO	20	9	5	2	2	1	0	0	0	0	1
17726	LAMBERT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
17727	CHARLES & BERTRAND	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17729	NICOLAS JURISTES BORDEAUX	Prospect	Kami	15	4	4	2	2	1	1	0	0	0	1
17730	MULLER	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
17731	GIRAUD	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17732	ROBERT Marie	Client	NEO	10	2	3	1	1	1	0	0	0	1	1
17733	THOMAS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
17734	GAUTIER ET ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
17735	LEFEVRE - LAMBERT	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17736	ROY ADMINISTRATIF (13008)	Prospect	AvocatOnline	22	8	7	2	2	1	0	0	1	0	1
17737	BLANCHARD	Prospect	AvocatOnline	5	1	1	1	1	1	0	0	0	0	0
17738	BERNARD, LAURENT, HENRY ET ASSOCIES	Client	NEO	9	1	3	1	1	1	1	0	0	0	1
17739	GAUTHIER COMMERCIAL EVREUX	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
17740	LOUIS , ROGER	Prospect	Jarvis	1	1	1	1	1	0	0	0	0	0	0
17741	BENOIT, CARON, MOREAU PARTNERS	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
17742	JACQUES FISCAL (13002)	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
17743	PERRIN	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
17744	FERNANDEZ, LECLERC, MOREAU ET ASSOCIES	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
17745	RENAUD, FABRE, CHEVALIER & ASSOCIES	Client	ADAPPS	5	3	1	1	0	0	0	0	0	0	0
17746	PIERRE SCP	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
17747	SCP GIRARD DUMAS LEFEVRE	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
