N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
19020	MORIN, LECOMTE, CLEMENT PARTNERS	Prospect	PolyOffice	8	2	2	1	1	0	2	0	0	0	0
19021	MARTIN CONSEILS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19022	JOLY LEGAL	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19023	SCP MULLER LOPEZ GIRAUD	Client	NEO	9	3	2	2	1	0	1	0	0	0	0
19024	ROBIN	Client	NEO	6	2	2	1	0	0	0	1	0	0	0
19025	NOEL ET ASSOCIES	Prospect	AvocatOnline	17	3	3	6	4	1	0	0	0	0	0
19026	ROUSSEAU Marc	Client	NEO	5	2	1	0	0	2	0	0	0	0	0
19027	LEGRAND Sophie	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19028	CABINET LOPEZ LEROUX DENIS	Prospect	Jarvis	14	3	3	4	2	0	0	1	0	1	0
19029	RENARD, HENRY, MARCHAND ET ASSOCIES	Prospect	PolyOffice	10	3	2	3	1	0	1	0	0	0	0
19030	FAURE, GIRARD, BONNET ET ASSOCIES	Client	AIR	9	2	2	3	1	0	0	0	1	0	0
19031	SCP ROBERT LOPEZ	Client	NEO	41	7	7	17	8	1	0	0	0	1	0
19032	BERNARD AVOCATS NANCY	Client	AIR	9	3	2	2	1	0	0	0	1	0	0
19033	CASTEL SOCIAL (13005)	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19034	RENARD	Prospect	AvocatOnline	18	4	3	7	3	1	0	0	0	0	0
19035	JOLY	Client	NEO	8	2	2	1	1	0	1	1	0	0	0
19036	BERTRAND ET PHILIPPE	Client	NEO	23	4	4	8	5	1	0	1	0	0	0
19037	JOLY	Client	AIR	41	7	7	15	7	3	0	0	1	0	1
19038	VINCENT AFFAIRES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19039	GARNIER , MARCHAND	Prospect	AvocatOnline	5	2	0	1	0	2	0	0	0	0	0
19040	SELARL JOLY MARTINEZ ANDRE	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
19041	JACQUES, GAUTHIER, ROBERT ET ASSOCIES	Client	AIR	10	2	2	3	2	1	0	0	0	0	0
19042	DUFOUR ET ASSOCIES	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
19043	NICOLAS CONSEILS	Prospect	Jarvis	6	2	1	2	1	0	0	0	0	0	0
19044	ANDRE ET DURAND	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19045	GARCIA & PERRIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19046	DAVID SELARL	Client	AIR	10	3	2	2	2	0	0	1	0	0	0
19047	SELARL MEYER LEROUX MARTINEZ THOMAS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19048	BRUNET Nicole	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
19049	CLEMENT SOCIAL (13009)	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
19050	LEROY COMMERCIAL METZ	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
19051	FONTAINE & PIERRE	Client	AIR	25	4	4	10	5	1	0	0	0	0	1
19052	PEREZ & GIRAUD	Prospect	PolyOffice	10	3	2	2	2	0	0	0	0	1	0
19053	ROCHE SELARL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19054	BERTRAND , NICOLAS	Prospect	Clématis	17	3	3	6	3	1	0	0	0	0	1
19055	BRUNET AVOCATS	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19056	CABINET GAUTHIER MORIN CHARLES COLIN	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19057	SCHMITT - GARNIER	Client	AIR	17	3	3	6	4	1	0	0	0	0	0
19058	RENAUD PARTNERS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19060	ALEXANDRE	Prospect	Jarvis	35	6	5	15	7	1	0	0	0	0	1
19061	NGUYEN CONSEILS	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
19062	BENOIT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19063	NGUYEN - PAYET	Client	NEO	47	8	7	21	8	2	0	0	0	0	1
19064	PHILIPPE ET LEFEBVRE	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
19065	MEUNIER FISCAL (13001)	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
19066	SELARL SIMON ANDRE LAURENT	Prospect	AvocatOnline	5	2	3	0	0	0	0	0	0	0	0
19067	BRUNET JURIDIQUE MEAUX	Prospect	Clématis	21	4	4	8	3	1	0	0	1	0	0
19068	NOEL Nathalie	Client	ADAPPS	11	3	3	2	1	0	1	0	0	1	0
19069	FONTAINE	Prospect	PolyOffice	2	1	0	1	0	0	0	0	0	0	0
19070	SCP PEREZ DUMAS MEUNIER PIERRE	Prospect	PolyOffice	24	5	4	9	4	1	0	1	0	0	0
19071	PAYET, RENARD, PIERRE ET ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19072	HENRY ET ASSOCIES	Client	NEO	6	2	2	0	0	0	0	1	1	0	0
19073	CHARLES, PAUL, PERRIN PARTNERS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19074	SELARL THOMAS MERCIER	Prospect	Kléos	6	2	1	2	1	0	0	0	0	0	0
19075	ROBERT	Client	AIR	50	9	8	17	9	2	1	1	1	1	1
19077	LEMAIRE ET BLANC	Client	NEO	15	3	3	3	4	1	1	0	0	0	0
19078	SELARL LUCAS ANDRE ROUX	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19079	MARTIN, BONNET, CHARLES ET ASSOCIES	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
19080	LEROUX, ROBERT, PETIT & ASSOCIES	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19081	GERARD AFFAIRES	Prospect	PolyOffice	23	5	4	8	4	1	0	0	1	0	0
19082	CASTEL CONSEILS	Prospect	AvocatOnline	9	2	2	1	3	1	0	0	0	0	0
19083	NICOLAS	Prospect	Clématis	17	4	3	6	3	0	0	0	0	1	0
19084	LAURENT AFFAIRES	Prospect	AvocatOnline	16	4	4	4	2	0	1	0	0	1	0
19085	SCHMITT AFFAIRES	Client	ADAPPS	7	2	2	1	0	0	1	0	0	1	0
19086	PHILIPPE , LEMAIRE	Prospect	PolyOffice	8	2	2	2	1	0	1	0	0	0	0
19087	DURAND	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
19088	BARBIER & PAUL	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
19089	MARIE	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19090	ROGER & LECLERC	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19091	DUMAS	Prospect	AvocatOnline	3	2	0	1	0	0	0	0	0	0	0
19092	ANDRE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19093	PETIT DROIT	Client	NEO	9	2	2	2	3	0	0	0	0	0	0
19094	CABINET FABRE ROCHE VINCENT	Prospect	AvocatOnline	198	33	32	19	59	34	7	3	3	2	6
19095	PERRIN, MARTIN, LUCAS PARTNERS	Client	ADAPPS	10	3	2	4	1	0	0	0	0	0	0
19096	LOUIS - ADAM	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19097	CABINET MULLER LEFEVRE GUILLOT JOLY	Client	NEO	21	4	4	8	3	1	1	0	0	0	0
19098	NGUYEN, ROGER, MOREL & ASSOCIES	Prospect	Kléos	6	2	2	0	0	0	0	0	2	0	0
19099	PAYET	Client	NEO	14	3	3	5	2	0	1	0	0	0	0
19100	NGUYEN	Client	AIR	24	5	4	7	3	1	1	0	1	1	1
19101	SELARL LEBRUN GAUTIER	Prospect	AvocatOnline	3	2	0	1	0	0	0	0	0	0	0
19102	MOREAU	Client	NEO	25	5	5	9	4	1	0	0	0	1	0
19103	LAMBERT	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
19104	LUCAS	Prospect	PolyOffice	19	4	3	9	2	1	0	0	0	0	0
19105	ROUSSEL Laurent	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19106	MAURY FISCAL VERDUN	Prospect	Kami	1	1	0	0	0	0	0	0	0	0	0
19107	DENIS - COLIN	Client	AIR	9	3	2	1	1	0	0	0	2	0	0
19108	CABINET LOPEZ JOLY DUFOUR	Client	AIR	10	3	2	2	1	0	1	0	0	1	0
19109	RICHARD AVOCATS (13008)	Client	AIR	8	2	2	1	1	0	0	0	0	2	0
19110	BOYER, MULLER, MATHIEU ET ASSOCIES	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
19111	SANCHEZ EXPERTISE (75006)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19112	FRANCOIS EXPERTISE FONTAINEBLEAU	Client	AIR	6	2	1	1	0	0	0	2	0	0	0
19113	FERNANDEZ, MORIN, DUPONT & ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19114	GARNIER JURISTES LYON	Prospect	AvocatOnline	6	2	2	1	0	0	0	0	0	1	0
19115	GIRAUD & CASTEL	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19116	DURAND, SANCHEZ, BRUNET & ASSOCIES	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19117	GAUTHIER, CARON, PERRIN PARTNERS	Prospect	Clématis	3	2	1	0	0	0	0	0	0	0	0
19118	MATHIEU Nathalie	Client	NEO	16	4	3	7	2	0	0	0	0	0	0
19119	CHEVALIER SCP	Client	AIR	6	2	1	2	1	0	0	0	0	0	0
19120	GIRARD	Client	NEO	9	3	2	3	1	0	0	0	0	0	0
19121	DUFOUR	Client	NEO	7	2	2	1	0	0	2	0	0	0	0
19122	SCP DUMONT SANCHEZ PIERRE JACQUES	Client	AIR	6	2	1	1	0	0	2	0	0	0	0
19123	DAVID	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19124	SELARL MERCIER ROUX NGUYEN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19125	ROUSSEL CABINET	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19126	GIRAUD, MORIN, DUMAS & ASSOCIES	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19127	JEAN PARTNERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19128	CABINET LECOMTE LEFEVRE JACQUES BARBIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19129	BARBIER	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
19130	JOLY FISCAL RENNES	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
19131	ADAM	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
19132	LOPEZ, ROGER, LEFEVRE ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19133	PIERRE, DUVAL, CHARLES & ASSOCIES	Prospect	AvocatOnline	5	2	1	0	2	0	0	0	0	0	0
19134	GARCIA	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19135	RICHARD	Client	NEO	10	3	2	3	2	0	0	0	0	0	0
19136	BRUNET	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19137	MARCHAND EXPERTISE (13009)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19138	RENARD & BLANC	Prospect	Jarvis	5	2	3	0	0	0	0	0	0	0	0
19139	MOREL	Client	AIR	85	15	14	9	27	12	2	2	1	1	2
19140	SANCHEZ	Client	AIR	7	2	2	2	0	0	1	0	0	0	0
19141	MERCIER AVOCATS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19142	MOREL JURIDIQUE TOULOUSE	Client	NEO	11	2	2	4	2	1	0	0	0	0	0
19143	PIERRE - ANDRE	Prospect	AvocatOnline	157	27	26	18	48	25	3	3	2	1	4
19144	PAUL CONSEILS	Client	NEO	9	3	2	2	1	0	0	0	1	0	0
19145	SCP LAURENT GAUTHIER	Prospect	Jarvis	9	2	2	2	3	0	0	0	0	0	0
19146	ANDRE CONSEILS	Client	AIR	20	4	4	7	3	1	0	0	1	0	0
19147	DUMAS Nicolas	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19148	LAMBERT	Prospect	PolyOffice	3	2	1	0	0	0	0	0	0	0	0
19149	DENIS	Client	NEO	10	3	2	2	2	0	0	1	0	0	0
19150	MARTIN , LECLERC	Client	NEO	19	4	3	4	7	1	0	0	0	0	0
19151	MEUNIER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19152	RICHARD	Client	AIR	3	2	0	1	0	0	0	0	0	0	0
19153	DURAND AFFAIRES	Client	AIR	8	2	2	1	1	0	0	0	2	0	0
19154	LEFEBVRE	Prospect	AvocatOnline	5	2	3	0	0	0	0	0	0	0	0
19155	PIERRE, CARON, LEROUX PARTNERS	Client	NEO	146	25	24	15	41	28	3	4	1	2	3
19156	BERTRAND	Client	NEO	5	2	1	0	2	0	0	0	0	0	0
19157	GUERIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19158	GUILLOT	Client	NEO	36	6	5	15	8	1	0	0	0	0	1
19159	DUFOUR	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19161	ALEXANDRE & ROGER	Prospect	AvocatOnline	4	2	0	0	2	0	0	0	0	0	0
19162	MULLER	Prospect	AvocatOnline	8	2	2	3	1	0	0	0	0	0	0
19163	MICHEL ET PERRIN	Prospect	PolyOffice	19	4	4	7	3	0	0	0	1	0	0
19164	CABINET THOMAS LEBRUN ROGER	Client	ADAPPS	23	5	4	8	4	1	0	1	0	0	0
19165	MARIE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19166	ROUSSEL	Prospect	AvocatOnline	49	8	8	21	9	2	0	0	0	0	1
19167	ROBERT & NGUYEN	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19168	PAYET AFFAIRES (13016)	Client	AIR	10	3	2	4	1	0	0	0	0	0	0
19169	BARBIER, BRUNET, LAURENT ET ASSOCIES	Client	NEO	9	3	2	3	1	0	0	0	0	0	0
19170	LOUIS	Client	NEO	9	3	2	2	1	0	0	0	0	1	0
19171	FONTAINE	Client	NEO	21	4	4	7	3	1	0	1	0	0	1
19172	CABINET BRUN MARCHAND FABRE	Client	NEO	21	4	4	6	4	1	1	0	1	0	0
19173	MARIE	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
19174	ROGER	Prospect	Jarvis	10	3	2	2	1	0	1	1	0	0	0
19175	GAUTHIER CONSEIL EPINAL	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19176	MERCIER JURIDIQUE	Client	NEO	32	6	5	14	5	1	0	0	0	0	1
19177	JACQUES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19178	DUMONT PENAL (13005)	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19179	CABINET FOURNIER GAUTHIER JOLY ROCHE	Client	NEO	6	2	1	1	0	0	0	0	0	2	0
19180	ROBERT	Client	ADAPPS	8	2	2	1	3	0	0	0	0	0	0
19181	LEFEVRE AFFAIRES	Prospect	Kami	6	2	1	2	1	0	0	0	0	0	0
19182	SCP GARCIA ROCHE MOREL FONTAINE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19183	BARBIER, LEROUX, NGUYEN ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19184	PIERRE	Prospect	Kléos	2	1	1	0	0	0	0	0	0	0	0
19185	RENARD	Prospect	Clématis	14	3	3	5	2	0	0	0	0	1	0
19186	RICHARD IMMOBILIER (13009)	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
19187	MORIN	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19188	HENRY Pierre	Prospect	AvocatOnline	8	2	2	1	1	0	0	2	0	0	0
19189	BLANCHARD	Client	NEO	10	3	2	2	1	0	0	1	0	1	0
19190	GIRARD IMMOBILIER MELUN	Client	AIR	18	4	3	8	3	0	0	0	0	0	0
19191	LEMAIRE	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19192	LECOMTE Philippe	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19193	NGUYEN EXPERTISE	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19194	CABINET MERCIER ROBERT GUILLOT LEFEVRE	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
19195	SCP PAYET MORIN FRANCOIS	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19196	GIRAUD	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19197	HENRY & GAUTHIER	Prospect	PolyOffice	21	5	4	7	4	0	0	1	0	0	0
19198	BONNET & ASSOCIES	Prospect	AvocatOnline	9	3	2	2	1	0	0	0	0	1	0
19199	CABINET LEFEBVRE ADAM	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
19200	CABINET MARTINEZ DUBOIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19201	GARNIER	Client	NEO	9	2	2	3	1	1	0	0	0	0	0
19202	DUVAL , LEROUX	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19203	LEBRUN JURISTES EVRY	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19204	MARTIN, MERCIER, MOREAU PARTNERS	Prospect	AvocatOnline	9	3	2	1	2	0	1	0	0	0	0
19205	LEROUX, SCHMITT, GIRAUD PARTNERS	Client	NEO	6	2	2	1	0	0	0	1	0	0	0
19206	GIRAUD - ROCHE	Prospect	AvocatOnline	20	4	4	7	4	0	0	0	1	0	0
19207	FAURE & LOPEZ	Prospect	Jarvis	2	1	1	0	0	0	0	0	0	0	0
19208	SCP BERNARD MOREL	Prospect	AvocatOnline	14	3	3	5	2	1	0	0	0	0	0
19209	DUPONT - ROUX	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19210	GIRARD , MICHEL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19211	DUMONT	Prospect	Jarvis	5	2	3	0	0	0	0	0	0	0	0
19212	DAVID, MOREL, ROY & ASSOCIES	Client	AIR	10	3	2	4	1	0	0	0	0	0	0
19213	CABINET LAURENT BENOIT GUILLOT PETIT	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
19214	BRUNET - ROBIN	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19215	CABINET GIRARD NICOLAS DUMAS CASTEL	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19216	MEYER	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19217	CABINET GERARD NGUYEN CHEVALIER	Client	NEO	15	4	3	4	2	0	0	2	0	0	0
19218	GAUTHIER AFFAIRES (13001)	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
19219	COLIN SOCIAL (13008)	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19220	CHEVALIER AFFAIRES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19221	SCP GUERIN ADAM CASTEL ALEXANDRE	Prospect	Jarvis	16	3	3	6	3	1	0	0	0	0	0
19222	MASSON, LOUIS, NGUYEN & ASSOCIES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19223	GARNIER Nicolas	Client	NEO	10	3	2	3	2	0	0	0	0	0	0
19224	LOUIS	Prospect	Clématis	8	2	2	1	1	0	2	0	0	0	0
19225	NOEL	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
19226	SCP ROUSSEL DUVAL PAUL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19227	CHARLES	Prospect	AvocatOnline	6	2	2	1	0	0	0	0	1	0	0
19228	LECLERC AFFAIRES (13015)	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19229	BRUNET CONSEILS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19230	PIERRE COMMERCIAL (13006)	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19231	DAVID EXPERTISE (13014)	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
19232	MAURY , GERARD	Prospect	AvocatOnline	8	2	2	2	1	0	0	0	0	1	0
19233	CLEMENT SCP	Client	NEO	5	2	1	2	0	0	0	0	0	0	0
19234	JOLY, ROBIN, MULLER PARTNERS	Client	ADAPPS	10	3	2	2	1	0	1	0	1	0	0
19235	LEFEBVRE - PIERRE	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19236	SCP MARIE MORIN LAMBERT MEUNIER	Prospect	Clématis	2	1	1	0	0	0	0	0	0	0	0
19237	PIERRE, FERNANDEZ, PEREZ ET ASSOCIES	Client	AIR	5	2	2	1	0	0	0	0	0	0	0
19238	GIRAUD SCP	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
19239	GERARD	Prospect	Kléos	10	3	2	3	1	0	0	0	1	0	0
19240	LUCAS	Client	AIR	22	4	4	10	3	0	0	0	0	0	1
19241	SCHMITT AFFAIRES (13004)	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
19242	CABINET FONTAINE DURAND	Client	AIR	17	4	4	5	2	0	1	0	1	0	0
19243	LEFEVRE Christophe	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19244	DENIS	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19245	GAUTHIER - NOEL	Client	AIR	10	3	2	2	2	0	0	1	0	0	0
19246	BRUNET & DUMAS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19247	JEAN ET MULLER	Client	ADAPPS	99	18	17	18	27	10	2	2	1	1	3
19248	COLIN AVOCATS	Client	NEO	9	3	2	3	1	0	0	0	0	0	0
19249	MARTINEZ	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19250	DURAND ET ROUSSEL	Client	NEO	14	3	3	4	2	0	0	0	1	1	0
19251	ROUSSEL ET DUMONT	Client	AIR	8	2	2	2	2	0	0	0	0	0	0
19252	LEGRAND	Client	NEO	10	3	2	3	1	0	1	0	0	0	0
19253	GUERIN, PAUL, CHEVALIER PARTNERS	Prospect	AvocatOnline	6	2	1	1	1	0	0	0	1	0	0
19254	LOUIS CIVIL (13008)	Client	NEO	18	3	3	7	3	1	0	0	0	0	1
19255	DAVID JURISTES	Prospect	AvocatOnline	5	2	1	2	0	0	0	0	0	0	0
19256	LEMAIRE - GAUTIER	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
19257	DUMAS PENAL CHATEAUROUX	Client	NEO	5	2	1	2	0	0	0	0	0	0	0
19258	LEGRAND	Prospect	Kléos	8	2	2	2	2	0	0	0	0	0	0
19259	CARON ET ASSOCIES	Client	AIR	7	2	2	1	0	0	1	1	0	0	0
19260	PEREZ Dominique	Client	NEO	8	2	2	1	1	0	0	2	0	0	0
19261	SELARL LEMAIRE BLANC BENOIT FABRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19262	CASTEL	Prospect	Jarvis	7	2	2	1	0	0	2	0	0	0	0
19263	ROCHE SOCIAL CAEN	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
19264	ROUSSEAU FISCAL NANTERRE	Client	NEO	8	2	2	2	0	0	0	0	1	1	0
19265	SCP ROBERT GAUTHIER MARIE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19266	ROBERT, BENOIT, GARNIER & ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19267	FRANCOIS CONSEIL LYON	Client	NEO	122	21	20	15	32	22	2	3	2	1	4
19268	GAUTHIER, FRANCOIS, PAYET ET ASSOCIES	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
19269	MOREL, ROBERT, GAUTIER ET ASSOCIES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19270	DAVID & PERRIN	Prospect	Clématis	8	2	2	1	0	0	0	2	1	0	0
19271	FERNANDEZ , PAUL	Prospect	Kléos	3	2	1	0	0	0	0	0	0	0	0
19272	PEREZ AFFAIRES (13004)	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
19273	MASSON, FABRE, CARON ET ASSOCIES	Prospect	PolyOffice	2	1	1	0	0	0	0	0	0	0	0
19275	GIRAUD	Prospect	Jarvis	2	1	0	1	0	0	0	0	0	0	0
19276	ROUX FAMILLE (13013)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19277	LAMBERT	Prospect	PolyOffice	10	3	2	2	1	0	0	1	0	1	0
19278	JOLY CONSEIL BELFORT	Client	AIR	4	2	0	0	2	0	0	0	0	0	0
19279	BOYER	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
19280	SCP FERNANDEZ MOREAU MAURY LEROY	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19281	BENOIT	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
19282	FERNANDEZ ET CASTEL	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
19283	LOPEZ EXPERTISE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19284	DURAND & FERNANDEZ	Prospect	AvocatOnline	12	3	2	4	2	0	1	0	0	0	0
19285	LEMAIRE & DUMONT	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
19286	CABINET BRUN DENIS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
19287	MOREL Corinne	Prospect	PolyOffice	13	3	3	3	2	0	0	1	0	1	0
19288	DURAND	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
19289	ANDRE AFFAIRES (13008)	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19290	ALEXANDRE SOCIAL (13004)	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
19291	LECLERC Thierry	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19292	DENIS	Client	NEO	15	4	3	4	3	0	1	0	0	0	0
19293	BENOIT ET LAMBERT	Prospect	Jarvis	14	4	3	4	2	0	0	0	0	1	0
19294	SCP NGUYEN VINCENT LEBRUN	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
19295	MEYER	Client	ADAPPS	21	4	4	9	3	1	0	0	0	0	0
19296	GARCIA	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19297	GIRAUD	Client	AIR	8	2	2	3	1	0	0	0	0	0	0
19298	DUFOUR Claude	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
19299	PEREZ Nicolas	Client	NEO	4	2	0	2	0	0	0	0	0	0	0
19300	PIERRE	Client	NEO	141	24	23	24	40	17	4	3	2	1	3
19301	PEREZ, BLANC, SIMON ET ASSOCIES	Client	ADAPPS	24	5	4	8	4	1	0	0	0	1	1
19302	FONTAINE Christophe	Prospect	Kami	7	2	2	2	1	0	0	0	0	0	0
19303	LOPEZ LEGAL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19304	CABINET RENAUD ANDRE MEYER	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19305	BLANC	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
19306	SELARL ROGER ROUSSEL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
19307	DUFOUR	Prospect	PolyOffice	5	2	3	0	0	0	0	0	0	0	0
19308	GARNIER	Client	NEO	21	4	3	8	4	1	0	0	0	0	1
19309	BRUNET Stéphane	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
19310	CABINET LEFEBVRE GAUTHIER	Client	NEO	46	8	8	19	8	2	1	0	0	0	0
19311	SELARL LOPEZ MAURY	Prospect	Clématis	3	2	1	0	0	0	0	0	0	0	0
19312	LEROUX, GARCIA, CLEMENT PARTNERS	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
