N°	Client	Type	ERP	Effectif
16761	VINCENT , DUMAS	Prospect	AvocatOnline	2
16762	ROUSSEAU FAMILLE (13006)	Prospect	Jarvis	9
16763	CABINET MATHIEU JOLY	Client	NEO	1
16764	BERTRAND	Client	NEO	40
16765	GIRARD SELARL	Client	NEO	3
16766	PIERRE Michel	Client	NEO	2
16767	JOLY AFFAIRES (13014)	Client	AIR	17
16768	BLANC	Client	NEO	1
16769	BERTRAND	Client	ADAPPS	5
16770	NOEL & PIERRE	Prospect	Kléos	1
16771	CABINET LEMAIRE DUMONT CHEVALIER	Prospect	AvocatOnline	8
16772	MOREL ET ASSOCIES	Client	AIR	2
16773	DUMONT CONSEIL	Client	NEO	15
16774	MEYER	Client	NEO	8
16775	COLIN Véronique	Client	NEO	2
16776	ROUSSEAU EXPERTISE	Prospect	AvocatOnline	2
16777	PIERRE	Prospect	AvocatOnline	9
16778	MARTINEZ IMMOBILIER VERSAILLES	Prospect	AvocatOnline	2
16779	MORIN SCP	Client	AIR	1
16780	CABINET PHILIPPE DUMONT BLANC VINCENT	Client	NEO	7
16781	PIERRE JURISTES BESANCON	Prospect	AvocatOnline	4
16782	COLIN, DAVID, MARTINEZ & ASSOCIES	Client	ADAPPS	2
16783	MULLER , GARNIER	Prospect	PolyOffice	2
16784	FABRE ET ASSOCIES	Client	NEO	4
16785	DENIS & BRUN	Client	NEO	2
16786	MORIN - ROCHE	Client	NEO	4
16787	MATHIEU, CLEMENT, LEFEBVRE ET ASSOCIES	Prospect	AvocatOnline	6
16788	SCP MARTINEZ SIMON DUMONT PHILIPPE	Client	AIR	6
16789	CARON AFFAIRES	Client	AIR	19
16790	MARTINEZ	Client	NEO	1
16791	ALEXANDRE	Prospect	AvocatOnline	2
16792	RICHARD & FRANCOIS	Client	AIR	21
16793	MARTINEZ SELARL	Prospect	AvocatOnline	17
16794	ROUX	Client	AIR	3
16795	CABINET CASTEL LEBRUN ROY	Client	NEO	8
16796	SELARL JEAN MARCHAND GARNIER DURAND	Prospect	Clématis	2
16797	FOURNIER, DAVID, LEGRAND PARTNERS	Prospect	AvocatOnline	8
16798	RENAUD	Client	AIR	2
16799	LAMBERT - CHARLES	Client	NEO	2
16800	RICHARD	Client	ADAPPS	11
16801	ROBERT SELARL	Prospect	PolyOffice	2
16802	LUCAS	Client	NEO	6
16803	BLANCHARD & LEBRUN	Client	NEO	2
16804	NOEL, GUERIN, LOUIS ET ASSOCIES	Client	AIR	2
16805	MEUNIER	Client	NEO	8
16806	GERARD COMMERCIAL (13008)	Client	ADAPPS	24
16807	SELARL DUMAS MARTIN	Prospect	AvocatOnline	1
16808	DUFOUR	Prospect	AvocatOnline	5
16809	CHARLES	Client	NEO	2
16810	LEMAIRE Laurent	Client	ADAPPS	2
16811	SCP PAYET NOEL	Prospect	AvocatOnline	2
16812	DUFOUR ET ASSOCIES	Prospect	AvocatOnline	42
16813	GARNIER	Client	NEO	21
16814	LOPEZ SELARL	Prospect	Jarvis	8
16815	GAUTIER, ROBIN, DUFOUR PARTNERS	Prospect	AvocatOnline	16
16816	CHARLES, MORIN, CHEVALIER PARTNERS	Client	AIR	1
16817	SELARL DUFOUR ADAM	Client	AIR	18
16819	ROUSSEL	Prospect	Kami	2
16820	CASTEL , PETIT	Client	NEO	1
16821	FAURE	Client	NEO	27
16822	LEFEBVRE	Client	AIR	2
16823	PAUL ET BRUNET	Client	NEO	1
16824	ALEXANDRE	Client	AIR	2
16825	PHILIPPE Jean	Prospect	AvocatOnline	1
16826	PAUL JURIDIQUE	Prospect	AvocatOnline	7
16827	PAYET JURIDIQUE	Client	AIR	1
16828	PAUL ET ALEXANDRE	Client	NEO	6
16829	SELARL SIMON LEROY MAURY	Prospect	Kami	2
16830	CABINET NOEL MAURY GAUTHIER ROBERT	Client	NEO	18
16831	RICHARD & ASSOCIES	Prospect	Jarvis	2
16832	BENOIT - PEREZ	Prospect	Kléos	3
16833	GUILLOT CONSEIL (13002)	Prospect	Jarvis	9
16834	ROY ET MULLER	Client	AIR	1
16835	COLIN	Client	AIR	9
16836	GAUTHIER	Client	NEO	1
16837	GARNIER JURISTES	Client	AIR	1
16838	MARCHAND ET ASSOCIES	Prospect	Kami	2
16839	SELARL LAURENT CLEMENT	Client	NEO	8
16840	CABINET PIERRE FOURNIER DUFOUR	Prospect	Kami	1
16841	GAUTHIER AVOCATS (13010)	Prospect	AvocatOnline	8
16842	MARTINEZ	Prospect	AvocatOnline	1
16843	MOREAU Michel	Client	AIR	7
16844	GIRARD AVOCATS	Client	NEO	3
16845	GIRARD - RICHARD	Client	AIR	5
16846	ROBERT Frédéric	Prospect	AvocatOnline	8
16847	MASSON Laurent	Prospect	PolyOffice	1
16848	SCP MOREAU LAURENT	Client	NEO	2
16849	GAUTIER ET MARIE	Prospect	Kléos	10
16850	FOURNIER Marc	Client	NEO	7
16851	LOUIS CONSEILS	Client	AIR	25
16852	SELARL GIRARD GUILLOT	Prospect	AvocatOnline	7
16853	LAURENT Pierre	Client	NEO	22
16854	DUFOUR	Client	AIR	4
16855	NOEL	Client	NEO	1
16856	GIRARD COMMERCIAL PROVINS	Client	NEO	7
16857	LEROUX CONSEILS	Client	NEO	17
16858	BRUNET	Prospect	AvocatOnline	21
16859	SCP BONNET GAUTHIER	Client	NEO	1
16860	ROUX	Client	NEO	2
16861	PETIT & ROUSSEL	Prospect	PolyOffice	20
16862	GIRAUD	Prospect	Jarvis	2
16863	BERNARD - FRANCOIS	Prospect	AvocatOnline	1
16864	RENAUD JURISTES	Client	NEO	8
16865	LEFEVRE PENAL (13014)	Client	NEO	2
16866	MASSON JURISTES	Client	NEO	39
16867	ALEXANDRE PARTNERS	Client	NEO	1
16868	SANCHEZ	Prospect	Kléos	23
16869	ROUSSEL	Client	NEO	9
16870	MARIE JURISTES	Prospect	AvocatOnline	1
16871	CABINET DUVAL MATHIEU MERCIER	Client	NEO	1
16872	MARIE	Prospect	AvocatOnline	25
16873	PHILIPPE	Prospect	AvocatOnline	5
16874	ADAM	Prospect	Kléos	10
16875	FERNANDEZ	Prospect	Kléos	25
16876	NOEL SELARL	Prospect	AvocatOnline	7
16877	PERRIN , BERNARD	Prospect	PolyOffice	1
16878	JACQUES	Prospect	Jarvis	7
16879	MOREAU, PETIT, ROCHE ET ASSOCIES	Client	AIR	5
16880	LEFEBVRE SOCIAL MONTPELLIER	Client	AIR	19
16881	PAUL	Prospect	AvocatOnline	1
16882	GAUTHIER	Client	AIR	6
16883	LEMAIRE CONSEIL (13014)	Client	AIR	9
16884	LEFEBVRE ET FONTAINE	Prospect	Kami	1
16885	DENIS Michel	Prospect	Clématis	1
16886	LEROY Laurent	Prospect	PolyOffice	1
16887	SCP MOREAU DUMONT DURAND	Client	AIR	8
16888	MEYER, VINCENT, NICOLAS & ASSOCIES	Prospect	AvocatOnline	4
16889	CHARLES CONSEIL	Client	NEO	2
16890	DURAND & LECOMTE	Prospect	Kléos	24
16891	CASTEL , ROUSSEL	Prospect	Kléos	7
16892	MICHEL, GUILLOT, ANDRE PARTNERS	Prospect	Kléos	8
16893	BLANC ET BERNARD	Prospect	PolyOffice	16
16894	LEROUX ET SIMON	Prospect	AvocatOnline	17
16895	GAUTHIER Dominique	Prospect	Jarvis	1
16896	CHEVALIER DROIT DIJON	Prospect	AvocatOnline	15
16897	GIRARD CIVIL PONTOISE	Client	NEO	24
16898	LEMAIRE Patricia	Prospect	Clématis	1
16899	PHILIPPE , CASTEL	Client	AIR	2
16900	FAURE	Prospect	PolyOffice	4
16901	LUCAS , BOYER	Prospect	Kléos	1
16902	DUPONT Jacques	Prospect	AvocatOnline	1
16903	LUCAS David	Client	NEO	9
16904	NGUYEN AFFAIRES	Client	NEO	24
16905	DUBOIS CONSEIL	Prospect	Jarvis	1
16906	NOEL DROIT	Client	ADAPPS	3
16907	LECOMTE, MEYER, LEFEVRE ET ASSOCIES	Client	AIR	11
16908	BARBIER	Prospect	AvocatOnline	10
16909	ROY	Prospect	AvocatOnline	2
16910	GAUTHIER, FONTAINE, LOUIS & ASSOCIES	Client	AIR	5
16911	SELARL ROY NICOLAS ROUSSEL	Client	NEO	1
16912	MASSON, PHILIPPE, COLIN PARTNERS	Prospect	Kléos	2
16913	RICHARD LAW FIRM	Client	NEO	7
16914	LAURENT ADMINISTRATIF ROUEN	Client	NEO	15
16915	MULLER André	Client	AIR	4
16916	RENAUD	Client	AIR	6
16917	CARON	Client	AIR	6
16918	SCP SANCHEZ PETIT DURAND	Client	NEO	176
16919	SELARL ROCHE MARIE GIRAUD	Client	AIR	79
16920	ANDRE	Client	AIR	2
16921	MASSON Eric	Client	ADAPPS	25
16922	DAVID CIVIL (13009)	Client	AIR	1
16923	SIMON	Client	NEO	5
16924	THOMAS	Client	NEO	1
16925	ROCHE AVOCATS	Client	AIR	1
16926	MORIN ET ASSOCIES	Prospect	PolyOffice	2
16927	PAYET	Client	NEO	1
16928	GUERIN, BRUNET, CHARLES & ASSOCIES	Prospect	AvocatOnline	1
16929	DUBOIS	Prospect	Jarvis	22
16930	BLANC PENAL (13010)	Prospect	AvocatOnline	7
16931	DAVID, DURAND, MARIE PARTNERS	Client	NEO	14
16932	CABINET LAMBERT MULLER	Prospect	AvocatOnline	2
16933	MEYER	Prospect	Kléos	1
16934	JACQUES CABINET	Prospect	AvocatOnline	2
16935	JOLY	Prospect	Kléos	20
16936	SELARL SIMON FRANCOIS LOUIS MULLER	Prospect	Kléos	2
16937	LEBRUN	Client	NEO	1
16938	SELARL RICHARD JOLY CHEVALIER MAURY	Prospect	AvocatOnline	1
16939	PAYET	Client	NEO	24
16940	GARCIA	Client	NEO	10
16941	CARON Christine	Client	NEO	5
16942	CABINET BERTRAND LEMAIRE	Prospect	Clématis	9
16943	ANDRE JURISTES	Client	NEO	3
16944	SCP ROBIN RICHARD	Prospect	Jarvis	1
16945	ROUSSEL , PHILIPPE	Client	NEO	1
16946	JEAN Véronique	Prospect	AvocatOnline	15
16947	SCP COLIN DAVID DUFOUR	Client	NEO	10
16948	CABINET CLEMENT MEUNIER	Client	NEO	9
16949	PETIT Sophie	Client	AIR	2
16950	VINCENT SELARL	Prospect	AvocatOnline	24
16951	CHEVALIER ET ASSOCIES	Client	NEO	7
16952	SIMON	Prospect	AvocatOnline	2
16953	LOPEZ	Client	AIR	9
16954	GARCIA Nicole	Client	NEO	7
16955	ROBIN	Client	NEO	7
16956	GAUTHIER & BONNET	Client	NEO	2
16957	BERTRAND EXPERTISE (13015)	Client	NEO	22
16958	MEUNIER ET PEREZ	Prospect	AvocatOnline	1
16959	LEGRAND, SIMON, MARTIN & ASSOCIES	Client	AIR	1
16960	DUPONT	Client	NEO	9
16961	GARCIA , PHILIPPE	Client	NEO	9
16962	CASTEL	Client	NEO	10
16963	SCP DUBOIS VINCENT PAYET	Prospect	Clématis	1
16964	MARCHAND & ASSOCIES	Client	NEO	11
16965	FONTAINE - JOLY	Client	AIR	2
16966	CHEVALIER	Client	AIR	16
16967	GAUTIER SCP	Prospect	PolyOffice	7
16968	DUMONT AFFAIRES	Client	ADAPPS	17
16969	GARCIA	Client	NEO	32
16970	ROCHE	Client	NEO	10
16971	BENOIT	Prospect	Jarvis	11
16972	DUVAL CONSEIL CHALONS	Prospect	PolyOffice	1
16973	SELARL GARCIA LAURENT DENIS	Client	AIR	36
16974	LEFEVRE	Prospect	AvocatOnline	2
16975	LOUIS CONSEIL	Client	NEO	10
16976	CABINET LEFEBVRE ROBIN CHEVALIER THOMAS	Client	NEO	6
16977	DUMAS	Client	AIR	46
16978	SELARL BOYER FABRE	Client	AIR	2
16980	PIERRE	Client	AIR	3
16981	MEYER, ROUSSEAU, MAURY & ASSOCIES	Prospect	AvocatOnline	1
16982	ROCHE Valérie	Prospect	AvocatOnline	2
16983	CHARLES David	Client	AIR	1
16984	JOLY	Client	NEO	8
16985	CABINET BONNET DENIS DUVAL DUPONT	Client	NEO	12
16986	SELARL JEAN GUERIN	Client	NEO	15
16987	GIRAUD	Client	NEO	27
16988	FAURE LEGAL	Client	AIR	13
16989	JEAN	Client	ADAPPS	1
16990	PETIT, PERRIN, NGUYEN PARTNERS	Client	ADAPPS	1
16991	GUILLOT ET CASTEL	Client	NEO	9
16992	CABINET RICHARD LOUIS	Prospect	AvocatOnline	14
16993	CABINET GIRAUD BRUNET MARIE FOURNIER	Prospect	AvocatOnline	2
16994	CASTEL	Client	AIR	2
16995	LOUIS, LOPEZ, GAUTHIER PARTNERS	Client	NEO	12
16996	ANDRE	Client	AIR	2
16997	LAURENT	Client	NEO	1
16998	DUMONT Pascal	Client	ADAPPS	1
16999	PAUL - MICHEL	Client	ADAPPS	12
17000	ROUX JURIDIQUE	Client	AIR	2
17001	DUMONT	Client	ADAPPS	2
17002	GARCIA, ROBIN, JACQUES ET ASSOCIES	Client	ADAPPS	7
17003	SELARL ALEXANDRE PAUL CASTEL	Client	NEO	5
17004	PIERRE - COLIN	Client	AIR	14
17005	DUVAL, BONNET, CLEMENT ET ASSOCIES	Client	AIR	6
17006	GAUTHIER , BOYER	Prospect	AvocatOnline	22
17007	GIRAUD IMMOBILIER (13013)	Client	NEO	1
17008	ROBIN	Client	NEO	2
17009	JOLY	Prospect	AvocatOnline	2
17010	GIRAUD Martine	Prospect	AvocatOnline	10
17011	DENIS Michel	Client	NEO	4
17012	SELARL LUCAS HENRY LEROUX	Prospect	AvocatOnline	4
17013	BERTRAND DROIT	Client	AIR	3
17014	CABINET CHEVALIER CARON LAURENT	Client	NEO	15
17015	RENAUD LEGAL	Client	NEO	47
17016	FAURE	Prospect	AvocatOnline	10
17017	BARBIER	Client	NEO	2
17018	BRUNET Véronique	Client	ADAPPS	2
17019	GAUTHIER Céline	Client	NEO	7
17020	BERTRAND	Prospect	AvocatOnline	8
17021	LEROY SCP	Client	NEO	2
17022	LAURENT EXPERTISE	Prospect	AvocatOnline	1
17023	CABINET LUCAS DAVID	Client	AIR	2
17024	BONNET	Client	NEO	38
17025	ROCHE, BERTRAND, ROGER PARTNERS	Prospect	Jarvis	17
17026	DUPONT, ROY, BRUNET & ASSOCIES	Prospect	PolyOffice	1
17027	MARTIN & DENIS	Client	ADAPPS	5
17028	BONNET LAW FIRM	Prospect	Kléos	2
17029	FOURNIER, GAUTHIER, SANCHEZ & ASSOCIES	Client	ADAPPS	10
17030	MARCHAND ET BARBIER	Prospect	Kléos	1
17031	GAUTIER PARTNERS	Prospect	AvocatOnline	23
17032	ROUX, LECLERC, CLEMENT PARTNERS	Client	AIR	9
17033	MATHIEU Eric	Prospect	AvocatOnline	21
17034	SELARL LOUIS CLEMENT LAURENT	Prospect	Clématis	1
17035	JOLY	Client	ADAPPS	2
17036	CABINET CHARLES GAUTHIER	Prospect	Kléos	7
17037	MAURY	Client	NEO	19
17038	SCP MULLER DUVAL	Client	NEO	1
17039	MARIE IMMOBILIER (13007)	Client	ADAPPS	2
17040	PIERRE & GUERIN	Client	NEO	1
17041	PIERRE ET MATHIEU	Client	NEO	43
17042	LEMAIRE CONSEIL (13003)	Client	ADAPPS	8
17043	ANDRE, FOURNIER, BONNET PARTNERS	Prospect	Jarvis	32
17044	HENRY CONSEIL	Prospect	PolyOffice	6
17045	MOREL AVOCATS (13005)	Client	AIR	4
17046	HENRY JURISTES POITIERS	Client	AIR	5
17047	ROUSSEAU FAMILLE (13002)	Client	ADAPPS	9
17048	LEMAIRE	Prospect	AvocatOnline	2
17049	LECLERC , HENRY	Client	ADAPPS	21
17050	PERRIN Marie	Client	AIR	2
17051	ROBIN	Client	ADAPPS	2
17052	CLEMENT	Client	NEO	38
17053	CABINET JEAN MOREL PAUL	Prospect	AvocatOnline	5
17054	CABINET FRANCOIS JOLY	Prospect	AvocatOnline	31
17055	LEFEBVRE , BONNET	Client	NEO	2
17056	DUPONT & ASSOCIES	Client	AIR	7
17057	ROGER EXPERTISE	Client	AIR	5
17058	LOPEZ LEGAL (13007)	Client	AIR	4
17059	SCP SIMON MATHIEU	Client	NEO	1
17060	THOMAS ADMINISTRATIF (13013)	Prospect	AvocatOnline	2
17061	DENIS, BONNET, SCHMITT & ASSOCIES	Client	NEO	2
17062	SCHMITT	Prospect	AvocatOnline	1
17063	MULLER, ROBIN, DUFOUR & ASSOCIES	Client	AIR	1
17064	JOLY FAMILLE BELFORT	Client	NEO	4
17065	LUCAS DROIT	Prospect	Kami	2
17066	BERTRAND, JOLY, CARON ET ASSOCIES	Client	AIR	9
17067	ROUX	Prospect	Kléos	1
17068	PERRIN DROIT (13011)	Prospect	Jarvis	1
17069	BOYER, GIRARD, LEFEBVRE PARTNERS	Prospect	AvocatOnline	11
17070	COLIN AVOCATS	Client	ADAPPS	1
17071	CABINET FERNANDEZ BLANC	Client	NEO	13
17072	SELARL MULLER ROGER NGUYEN BOYER	Client	ADAPPS	2
17073	JACQUES	Client	NEO	2
17074	GIRARD	Client	NEO	2
17075	CABINET VINCENT SANCHEZ DUBOIS PETIT	Prospect	AvocatOnline	2
17076	PIERRE	Client	NEO	22
17077	SELARL FAURE DUFOUR	Prospect	AvocatOnline	13
17078	SCP CLEMENT ADAM	Client	NEO	8
17079	BOYER	Prospect	AvocatOnline	5
17080	LAMBERT & ASSOCIES	Prospect	AvocatOnline	23
17081	COLIN - DUFOUR	Prospect	AvocatOnline	22
17082	LECLERC	Prospect	AvocatOnline	1
17083	PAUL Christian	Prospect	Kléos	1
17084	LEMAIRE	Client	NEO	13
17085	LEROY - DUVAL	Client	NEO	1
17086	ROUX Véronique	Client	AIR	1
17087	LUCAS, LEFEVRE, DUBOIS PARTNERS	Prospect	PolyOffice	6
17088	ROUSSEAU	Client	NEO	1
17089	CABINET PIERRE BENOIT	Prospect	AvocatOnline	1
17090	BLANCHARD LAW FIRM	Client	ADAPPS	21
17091	NICOLAS AVOCATS ROUEN	Client	NEO	10
17092	ROCHE - MARIE	Client	ADAPPS	2
17093	ROUSSEAU	Prospect	AvocatOnline	11
17094	GUERIN Bernard	Client	NEO	6
17095	ROUSSEAU Daniel	Client	NEO	10
17096	SELARL LUCAS MEYER	Prospect	PolyOffice	1
17097	PAYET	Prospect	AvocatOnline	1
17098	SANCHEZ DROIT	Prospect	AvocatOnline	50
17099	CABINET ROBERT ANDRE	Prospect	Kléos	2
17100	BLANCHARD	Prospect	Kami	2
17101	BONNET Nathalie	Prospect	AvocatOnline	4
17102	PETIT LAW FIRM	Prospect	PolyOffice	1
17103	MULLER ET MOREAU	Client	NEO	2
17104	SCHMITT Véronique	Client	AIR	21
17105	MARCHAND	Prospect	AvocatOnline	13
17106	MOREL FAMILLE CLERMONT	Prospect	Kléos	2
17107	MASSON, BRUN, MARIE PARTNERS	Client	AIR	2
17108	BRUNET	Client	AIR	10
17109	ANDRE, COLIN, LEBRUN ET ASSOCIES	Prospect	PolyOffice	2
17110	GARNIER	Client	NEO	14
17111	PIERRE JURISTES	Prospect	AvocatOnline	1
17112	GAUTHIER, PHILIPPE, JOLY & ASSOCIES	Prospect	AvocatOnline	9
17113	BENOIT Laurence	Prospect	Kami	10
17114	SIMON CONSEIL BOURGES	Client	NEO	1
17115	FOURNIER CONSEIL (13013)	Client	NEO	10
17116	NICOLAS	Client	AIR	4
17117	LEBRUN	Client	NEO	1
17118	GAUTIER LAW FIRM	Prospect	PolyOffice	24
17119	CABINET MERCIER GUERIN	Client	AIR	1
17120	BONNET	Prospect	AvocatOnline	16
17121	FRANCOIS	Client	AIR	8
17122	LEBRUN	Client	AIR	1
17123	JACQUES & ANDRE	Prospect	Clématis	10
17124	PAYET ET MOREAU	Prospect	Kami	9
17125	CABINET BONNET CHEVALIER PEREZ LEFEBVRE	Prospect	AvocatOnline	37
17126	ROCHE, CHEVALIER, MOREL ET ASSOCIES	Prospect	AvocatOnline	17
17127	ADAM , GUILLOT	Prospect	Kami	20
17128	SANCHEZ, ROY, FABRE PARTNERS	Prospect	Jarvis	10
17129	GAUTIER	Client	AIR	1
17130	ROY	Client	NEO	26
17131	MARTINEZ EXPERTISE (13004)	Prospect	PolyOffice	2
17132	ROY - MARTIN	Prospect	Clématis	2
17133	PETIT EXPERTISE	Client	NEO	2
17134	GAUTHIER JURIDIQUE CHARTRES	Prospect	AvocatOnline	2
17135	FABRE ET GIRAUD	Prospect	AvocatOnline	20
17136	FONTAINE	Client	NEO	3
17137	MARIE	Prospect	Jarvis	8
17138	ROY, MICHEL, BERNARD & ASSOCIES	Client	NEO	1
17139	THOMAS	Prospect	Jarvis	7
17140	JEAN CABINET	Prospect	PolyOffice	2
17141	ROCHE SCP	Client	AIR	5
17142	LECOMTE	Client	NEO	5
17143	CHEVALIER & ASSOCIES	Client	NEO	2
17144	CABINET NOEL ROBERT	Client	ADAPPS	2
17145	ANDRE	Prospect	AvocatOnline	10
17146	ANDRE Julien	Client	ADAPPS	3
17147	JOLY	Prospect	AvocatOnline	8
17148	MOREL	Prospect	Clématis	4
17149	GUILLOT	Prospect	AvocatOnline	2
17150	PIERRE AFFAIRES	Client	NEO	6
17151	SANCHEZ	Prospect	PolyOffice	4
17152	ALEXANDRE ET PERRIN	Prospect	AvocatOnline	1
17153	DUFOUR	Prospect	AvocatOnline	3
17154	BRUN	Client	AIR	2
17155	SIMON	Prospect	AvocatOnline	7
17156	MARTINEZ, FONTAINE, MEUNIER & ASSOCIES	Prospect	AvocatOnline	12
17157	ROUX, DUPONT, HENRY ET ASSOCIES	Client	NEO	20
17158	BERNARD, DURAND, LEBRUN ET ASSOCIES	Prospect	PolyOffice	5
17159	ROUSSEL ADMINISTRATIF ANGERS	Prospect	Clématis	6
17160	THOMAS	Prospect	Kléos	6
17161	SCHMITT - GERARD	Prospect	AvocatOnline	15
17162	CHEVALIER	Client	NEO	1
17163	PAUL	Prospect	Clématis	8
17164	FABRE , DUMAS	Client	ADAPPS	15
17165	ANDRE	Client	NEO	2
17166	CABINET ROUX SIMON MULLER MATHIEU	Client	NEO	48
17167	SIMON Stéphane	Client	NEO	8
17168	RICHARD	Client	NEO	1
17169	FOURNIER	Client	NEO	7
17170	BERNARD	Client	AIR	2
17171	MARTINEZ AVOCATS	Client	NEO	44
17172	BARBIER EXPERTISE	Client	AIR	44
17173	CHEVALIER	Client	ADAPPS	2
17174	LEROY	Client	ADAPPS	4
17175	BARBIER Christophe	Prospect	AvocatOnline	17
17176	LEMAIRE , JACQUES	Prospect	Clématis	9
17177	PAYET JURIDIQUE	Client	AIR	17
17178	BARBIER ET THOMAS	Client	ADAPPS	9
17179	FOURNIER SOCIAL (13013)	Client	ADAPPS	18
17180	ROGER & GAUTHIER	Client	NEO	47
17181	ROBIN , ROUX	Client	NEO	11
17182	SELARL ROCHE BONNET DUMONT	Client	NEO	17
17183	BERNARD, GAUTHIER, NICOLAS & ASSOCIES	Prospect	AvocatOnline	21
17184	JOLY	Client	AIR	16
17185	MARTINEZ	Client	NEO	9
17186	DUMAS JURISTES (13001)	Prospect	AvocatOnline	2
17187	NICOLAS	Client	NEO	2
17188	ROCHE Vincent	Client	NEO	10
17189	FRANCOIS - ROCHE	Client	NEO	24
17190	SCP HENRY MAURY	Client	NEO	2
17191	MORIN	Client	NEO	2
17192	PAYET , GIRARD	Client	NEO	6
17193	GARCIA	Client	ADAPPS	1
17194	CASTEL, LUCAS, RENARD & ASSOCIES	Prospect	AvocatOnline	1
17195	CARON	Prospect	PolyOffice	3
17196	JEAN ET GERARD	Client	ADAPPS	11
17197	MORIN JURIDIQUE VERDUN	Prospect	AvocatOnline	1
17198	CABINET ROY LECLERC ADAM	Prospect	Clématis	2
17199	BENOIT JURIDIQUE (13012)	Prospect	AvocatOnline	2
17200	BRUNET - DUMAS	Client	NEO	7
17201	MEYER - ANDRE	Client	AIR	9
17202	GUILLOT , MULLER	Prospect	Jarvis	9
17203	SELARL JACQUES GERARD CHARLES	Prospect	AvocatOnline	1
17204	BRUNET IMMOBILIER RODEZ	Client	AIR	3
17205	LEFEBVRE	Prospect	PolyOffice	49
17206	SCP BERTRAND ALEXANDRE BENOIT MASSON	Client	ADAPPS	11
17207	GAUTIER LEGAL	Client	AIR	23
17208	GIRAUD ADMINISTRATIF (13006)	Client	NEO	43
17209	LAURENT EXPERTISE (13008)	Prospect	Kami	14
17210	MERCIER	Client	NEO	13
17211	BARBIER	Prospect	AvocatOnline	6
17212	SCP PIERRE GUILLOT	Client	AIR	19
17213	BERNARD Brigitte	Prospect	AvocatOnline	19
17214	DENIS	Client	NEO	4
17215	SIMON ET GIRAUD	Client	AIR	24
17217	FOURNIER, GUILLOT, FONTAINE & ASSOCIES	Client	NEO	40
17218	MORIN	Prospect	PolyOffice	2
17219	CABINET ROUX LEROY BARBIER	Prospect	PolyOffice	1
17220	NGUYEN ET ASSOCIES	Client	NEO	37
17221	SELARL DENIS BARBIER PETIT FERNANDEZ	Prospect	Jarvis	24
17222	MARIE	Prospect	Kami	22
17223	MORIN CABINET	Client	AIR	22
17224	MOREL ET ASSOCIES	Prospect	Kami	2
17225	DUFOUR	Prospect	AvocatOnline	1
17226	SANCHEZ	Prospect	AvocatOnline	1
17227	MARTIN CONSEIL	Client	NEO	5
17228	PAYET ADMINISTRATIF (13012)	Prospect	Kléos	9
17229	LEFEVRE ET GAUTHIER	Prospect	AvocatOnline	2
17230	MARTINEZ Michel	Client	NEO	23
17231	MEUNIER SOCIAL CHALONS	Client	AIR	11
17232	COLIN Marie	Client	NEO	1
17233	GUERIN	Client	ADAPPS	4
17234	LECOMTE, FONTAINE, JEAN ET ASSOCIES	Prospect	Jarvis	2
17235	ROUSSEAU ET ASSOCIES	Prospect	AvocatOnline	6
17236	DUBOIS ET ASSOCIES	Prospect	AvocatOnline	2
17237	GERARD	Client	NEO	10
17238	BENOIT AVOCATS (13011)	Prospect	PolyOffice	176
17239	LEFEVRE - DAVID	Client	AIR	2
17240	LEROY ET MEUNIER	Prospect	Clématis	2
17241	JOLY	Client	AIR	45
17242	ANDRE, MAURY, THOMAS & ASSOCIES	Prospect	AvocatOnline	26
17243	PAUL SELARL	Client	NEO	21
17244	DUMONT EXPERTISE	Client	AIR	3
17245	THOMAS, GAUTHIER, MULLER PARTNERS	Client	AIR	14
17246	CARON	Client	NEO	27
17247	LEBRUN, LECLERC, ALEXANDRE & ASSOCIES	Prospect	AvocatOnline	2
17248	PAYET Bernard	Client	NEO	6
17249	MOREAU	Client	ADAPPS	1
17250	BENOIT CABINET	Client	AIR	10
17251	BARBIER AFFAIRES	Client	NEO	32
17252	MICHEL	Prospect	AvocatOnline	4
17253	LUCAS	Prospect	AvocatOnline	1
17254	LEBRUN SCP	Client	NEO	5
17255	GAUTHIER André	Client	ADAPPS	4
17256	PIERRE AFFAIRES	Client	ADAPPS	2
17257	GERARD	Client	NEO	25
17258	CABINET ROBIN BOYER DENIS PIERRE	Client	NEO	4
17259	MARTIN SOCIAL (13003)	Prospect	Kléos	38
17260	CABINET MARIE GIRAUD	Client	ADAPPS	8
17261	JOLY	Client	NEO	12
17262	LEBRUN EXPERTISE	Prospect	AvocatOnline	2
17263	LEFEVRE - GAUTIER	Prospect	PolyOffice	1
17264	LEFEVRE & ROCHE	Client	NEO	9
17265	SANCHEZ	Prospect	Kléos	3
17266	LECOMTE	Client	NEO	14
17267	FABRE, MERCIER, MORIN PARTNERS	Client	NEO	2
17268	DENIS Bernard	Client	NEO	2
17269	ROGER Véronique	Client	NEO	135
17270	MARTINEZ, THOMAS, ROUSSEL ET ASSOCIES	Client	AIR	12
17271	ANDRE Nicolas	Prospect	Kami	8
17272	GERARD COMMERCIAL REIMS	Client	AIR	7
17273	PIERRE, ROGER, MOREL & ASSOCIES	Client	NEO	22
17274	PETIT - CARON	Client	NEO	8
17275	MEUNIER & PAYET	Client	AIR	1
17276	MEUNIER - PERRIN	Prospect	AvocatOnline	8
